0x803d64,Name,Description,ID,Support Class,Portrait,Map Portrait,Affinity,Unit Sort Order,Lv,HP,Atk,Skl,Spd,Def,Res,Luck,Con,Sword,Lance,Axe,Bow,Staff,Anima,Light,Dark,HP Growth,Atk Growth,Skl Growth,Spd Growth,Def Growth,Res Growth,Luck Growth,N/A,N/A,N/A,N/A,N/A,CharClassAbility,Support Data Ptr,N/A (Conversation Group),N/A,N/A,N/A
,DummyName,DummyDesc,85,0,UseClassCardMug,MinimugMonsterBlue,NoAffinity,85,0,0,0,0,0,0,0,0,0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0,NoSupports,0,0x0,0x0,0x0
,DummyName,DummyDesc,86,0,UseClassCardMug,MinimugMonsterBlue,NoAffinity,86,0,0,0,0,0,0,0,0,0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0,NoSupports,0,0x0,0x0,0x0
,DummyName,DummyDesc,87,0,UseClassCardMug,MinimugMonsterBlue,NoAffinity,87,0,0,0,0,0,0,0,0,0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0,NoSupports,0,0x0,0x0,0x0
,DummyName,DummyDesc,88,0,UseClassCardMug,MinimugMonsterBlue,NoAffinity,88,0,0,0,0,0,0,0,0,0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0,NoSupports,0,0x0,0x0,0x0
,DummyName,DummyDesc,89,0,UseClassCardMug,MinimugMonsterBlue,NoAffinity,89,0,0,0,0,0,0,0,0,0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0,NoSupports,0,0x0,0x0,0x0
,DummyName,DummyDesc,90,0,UseClassCardMug,MinimugMonsterBlue,NoAffinity,90,0,0,0,0,0,0,0,0,0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0,NoSupports,0,0x0,0x0,0x0
,DummyName,DummyDesc,91,0,UseClassCardMug,MinimugMonsterBlue,NoAffinity,91,0,0,0,0,0,0,0,0,0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0,NoSupports,0,0x0,0x0,0x0
,DummyName,DummyDesc,92,0,UseClassCardMug,MinimugMonsterBlue,NoAffinity,92,0,0,0,0,0,0,0,0,0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0,NoSupports,0,0x0,0x0,0x0
,DummyName,DummyDesc,93,0,UseClassCardMug,MinimugMonsterBlue,NoAffinity,93,0,0,0,0,0,0,0,0,0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0,NoSupports,0,0x0,0x0,0x0
,DummyName,DummyDesc,94,0,UseClassCardMug,MinimugMonsterBlue,NoAffinity,94,0,0,0,0,0,0,0,0,0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0,NoSupports,0,0x0,0x0,0x0
,DummyName,DummyDesc,95,0,UseClassCardMug,MinimugMonsterBlue,NoAffinity,95,0,0,0,0,0,0,0,0,0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0,NoSupports,0,0x0,0x0,0x0
,DummyName,DummyDesc,96,0,UseClassCardMug,MinimugMonsterBlue,NoAffinity,96,0,0,0,0,0,0,0,0,0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0,NoSupports,0,0x0,0x0,0x0
,DummyName,DummyDesc,97,0,UseClassCardMug,MinimugMonsterBlue,NoAffinity,97,0,0,0,0,0,0,0,0,0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0,NoSupports,0,0x0,0x0,0x0
,DummyName,DummyDesc,98,0,UseClassCardMug,MinimugMonsterBlue,NoAffinity,98,0,0,0,0,0,0,0,0,0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0,NoSupports,0,0x0,0x0,0x0
,DummyName,DummyDesc,99,0,UseClassCardMug,MinimugMonsterBlue,NoAffinity,99,0,0,0,0,0,0,0,0,0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0,NoSupports,0,0x0,0x0,0x0
,DummyName,DummyDesc,100,0,UseClassCardMug,MinimugMonsterBlue,NoAffinity,100,0,0,0,0,0,0,0,0,0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0,NoSupports,0,0x0,0x0,0x0
,DummyName,DummyDesc,101,0,UseClassCardMug,MinimugMonsterBlue,NoAffinity,101,0,0,0,0,0,0,0,0,0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0,NoSupports,0,0x0,0x0,0x0
,DummyName,DummyDesc,102,0,UseClassCardMug,MinimugMonsterBlue,NoAffinity,102,0,0,0,0,0,0,0,0,0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0,NoSupports,0,0x0,0x0,0x0
,DummyName,DummyDesc,103,0,UseClassCardMug,MinimugMonsterBlue,NoAffinity,103,0,0,0,0,0,0,0,0,0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0,NoSupports,0,0x0,0x0,0x0
,DummyName,DummyDesc,104,0,UseClassCardMug,MinimugMonsterBlue,NoAffinity,104,0,0,0,0,0,0,0,0,0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0,NoSupports,0,0x0,0x0,0x0
,DummyName,DummyDesc,105,0,UseClassCardMug,MinimugMonsterBlue,NoAffinity,105,0,0,0,0,0,0,0,0,0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0,NoSupports,0,0x0,0x0,0x0
,DummyName,DummyDesc,106,0,UseClassCardMug,MinimugMonsterBlue,NoAffinity,106,0,0,0,0,0,0,0,0,0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0,NoSupports,0,0x0,0x0,0x0
,DummyName,DummyDesc,107,0,UseClassCardMug,MinimugMonsterBlue,NoAffinity,107,0,0,0,0,0,0,0,0,0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0,NoSupports,0,0x0,0x0,0x0
,DummyName,DummyDesc,108,0,UseClassCardMug,MinimugMonsterBlue,NoAffinity,108,0,0,0,0,0,0,0,0,0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0,NoSupports,0,0x0,0x0,0x0
,DummyName,DummyDesc,109,0,UseClassCardMug,MinimugMonsterBlue,NoAffinity,109,0,0,0,0,0,0,0,0,0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0,NoSupports,0,0x0,0x0,0x0
,DummyName,DummyDesc,110,0,UseClassCardMug,MinimugMonsterBlue,NoAffinity,110,0,0,0,0,0,0,0,0,0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0,NoSupports,0,0x0,0x0,0x0
//bosses start,DummyName,DummyDesc,111,0,UseClassCardMug,MinimugMonsterBlue,NoAffinity,111,0,0,0,0,0,0,0,0,0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0,NoSupports,0,0x0,0x0,0x0
Nadia,NadiaName,NadiaDesc,112,Swordmaster_F,NadiaMug,MinimugDefault,FireAffinity,112,5,19,2,3,5,1,2,3,-1,ARank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,IsFemale,NoSupports,0,0x0,0x0,0x0
Duncan,DuncanName,DuncanDesc,113,Hero,DuncanMug,MinimugDefault,WindAffinity,113,10,11,3,6,2,1,0,4,0,ARank,NoRank,ARank,NoRank,NoRank,NoRank,NoRank,NoRank,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0,NoSupports,0,0x0,0x0,0x0
Lillian,LillianName,LillianDesc,114,Druid,LillianMug,MinimugDefault,DarkAffinity,114,15,21,5,10,5,0,7,5,1,NoRank,NoRank,NoRank,NoRank,ARank,ARank,NoRank,ARank,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,IsFemale,NoSupports,0,0x0,0x0,0x0
Klaus,KlausName,KlausDesc,115,SwordGeneral,KlausMug,MinimugDefault,IceAffinity,115,20,30,7,5,2,6,1,6,0,SRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0,NoSupports,0,0x0,0x0,0x0
,DummyName,DummyDesc,116,0,UseClassCardMug,MinimugShieldRed,NoAffinity,116,0,0,0,0,0,0,0,0,0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0,NoSupports,0,0x0,0x0,0x0
,DummyName,DummyDesc,117,0,UseClassCardMug,MinimugShieldRed,NoAffinity,117,0,0,0,0,0,0,0,0,0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0,NoSupports,0,0x0,0x0,0x0
,DummyName,DummyDesc,118,0,UseClassCardMug,MinimugShieldRed,NoAffinity,118,0,0,0,0,0,0,0,0,0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0,NoSupports,0,0x0,0x0,0x0
,DummyName,DummyDesc,119,0,UseClassCardMug,MinimugShieldRed,NoAffinity,119,0,0,0,0,0,0,0,0,0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0,NoSupports,0,0x0,0x0,0x0
,DummyName,DummyDesc,120,0,UseClassCardMug,MinimugShieldRed,NoAffinity,120,0,0,0,0,0,0,0,0,0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0,NoSupports,0,0x0,0x0,0x0
,DummyName,DummyDesc,121,0,UseClassCardMug,MinimugShieldRed,NoAffinity,121,0,0,0,0,0,0,0,0,0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0,NoSupports,0,0x0,0x0,0x0
,DummyName,DummyDesc,122,0,UseClassCardMug,MinimugShieldRed,NoAffinity,122,0,0,0,0,0,0,0,0,0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0,NoSupports,0,0x0,0x0,0x0
,DummyName,DummyDesc,123,0,UseClassCardMug,MinimugShieldRed,NoAffinity,123,0,0,0,0,0,0,0,0,0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0,NoSupports,0,0x0,0x0,0x0
,DummyName,DummyDesc,124,0,UseClassCardMug,MinimugShieldRed,NoAffinity,124,0,0,0,0,0,0,0,0,0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0,NoSupports,0,0x0,0x0,0x0
,DummyName,DummyDesc,125,0,UseClassCardMug,MinimugShieldRed,NoAffinity,125,0,0,0,0,0,0,0,0,0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0,NoSupports,0,0x0,0x0,0x0
,DummyName,DummyDesc,126,0,UseClassCardMug,MinimugShieldRed,NoAffinity,126,0,0,0,0,0,0,0,0,0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0,NoSupports,0,0x0,0x0,0x0
,DummyName,DummyDesc,127,0,UseClassCardMug,MinimugShieldRed,NoAffinity,127,0,0,0,0,0,0,0,0,0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0,NoSupports,0,0x0,0x0,0x0
,DummyName,DummyDesc,128,0,UseClassCardMug,MinimugShieldRed,NoAffinity,128,0,0,0,0,0,0,0,0,0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0,NoSupports,0,0x0,0x0,0x0
,DummyName,DummyDesc,129,0,UseClassCardMug,MinimugShieldRed,NoAffinity,129,0,0,0,0,0,0,0,0,0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0,NoSupports,0,0x0,0x0,0x0
,DummyName,DummyDesc,130,0,UseClassCardMug,MinimugShieldRed,NoAffinity,130,0,0,0,0,0,0,0,0,0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0,NoSupports,0,0x0,0x0,0x0
,DummyName,DummyDesc,131,0,UseClassCardMug,MinimugShieldRed,NoAffinity,131,0,0,0,0,0,0,0,0,0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0,NoSupports,0,0x0,0x0,0x0
,DummyName,DummyDesc,132,0,UseClassCardMug,MinimugShieldRed,NoAffinity,132,0,0,0,0,0,0,0,0,0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0,NoSupports,0,0x0,0x0,0x0
,DummyName,DummyDesc,133,0,UseClassCardMug,MinimugShieldRed,NoAffinity,133,0,0,0,0,0,0,0,0,0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0,NoSupports,0,0x0,0x0,0x0
,DummyName,DummyDesc,134,0,UseClassCardMug,MinimugShieldRed,NoAffinity,134,0,0,0,0,0,0,0,0,0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0,NoSupports,0,0x0,0x0,0x0
,DummyName,DummyDesc,135,0,UseClassCardMug,MinimugShieldRed,NoAffinity,135,0,0,0,0,0,0,0,0,0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0,NoSupports,0,0x0,0x0,0x0
,DummyName,DummyDesc,136,0,UseClassCardMug,MinimugShieldRed,NoAffinity,136,0,0,0,0,0,0,0,0,0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0,NoSupports,0,0x0,0x0,0x0
,DummyName,DummyDesc,137,0,UseClassCardMug,MinimugShieldRed,NoAffinity,137,0,0,0,0,0,0,0,0,0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0,NoSupports,0,0x0,0x0,0x0
,DummyName,DummyDesc,138,0,UseClassCardMug,MinimugShieldRed,NoAffinity,138,0,0,0,0,0,0,0,0,0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0,NoSupports,0,0x0,0x0,0x0
,DummyName,DummyDesc,139,0,UseClassCardMug,MinimugShieldRed,NoAffinity,139,0,0,0,0,0,0,0,0,0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0,NoSupports,0,0x0,0x0,0x0
,DummyName,DummyDesc,140,0,UseClassCardMug,MinimugShieldRed,NoAffinity,140,0,0,0,0,0,0,0,0,0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0,NoSupports,0,0x0,0x0,0x0
,DummyName,DummyDesc,141,0,UseClassCardMug,MinimugShieldRed,NoAffinity,141,0,0,0,0,0,0,0,0,0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0,NoSupports,0,0x0,0x0,0x0
,DummyName,DummyDesc,142,0,UseClassCardMug,MinimugShieldRed,NoAffinity,142,0,0,0,0,0,0,0,0,0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0,NoSupports,0,0x0,0x0,0x0
//generics start,DummyName,DummyDesc,143,0,UseClassCardMug,MinimugShieldRed,NoAffinity,143,0,0,0,0,0,0,0,0,0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0,NoSupports,0,0x0,0x0,0x0
,DummyName,DummyDesc,144,0,UseClassCardMug,MinimugShieldRed,NoAffinity,144,0,0,0,0,0,0,0,0,0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0,NoSupports,0,0x0,0x0,0x0
,DummyName,DummyDesc,145,0,UseClassCardMug,MinimugShieldRed,NoAffinity,145,0,0,0,0,0,0,0,0,0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0,NoSupports,0,0x0,0x0,0x0
,DummyName,DummyDesc,146,0,UseClassCardMug,MinimugShieldRed,NoAffinity,146,0,0,0,0,0,0,0,0,0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0,NoSupports,0,0x0,0x0,0x0
,DummyName,DummyDesc,147,0,UseClassCardMug,MinimugShieldRed,NoAffinity,147,0,0,0,0,0,0,0,0,0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0,NoSupports,0,0x0,0x0,0x0
,DummyName,DummyDesc,148,0,UseClassCardMug,MinimugShieldRed,NoAffinity,148,0,0,0,0,0,0,0,0,0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0,NoSupports,0,0x0,0x0,0x0
,DummyName,DummyDesc,149,0,UseClassCardMug,MinimugShieldRed,NoAffinity,149,0,0,0,0,0,0,0,0,0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0,NoSupports,0,0x0,0x0,0x0
,DummyName,DummyDesc,150,0,UseClassCardMug,MinimugShieldRed,NoAffinity,150,0,0,0,0,0,0,0,0,0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0,NoSupports,0,0x0,0x0,0x0
,DummyName,DummyDesc,151,0,UseClassCardMug,MinimugShieldRed,NoAffinity,151,0,0,0,0,0,0,0,0,0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0,NoSupports,0,0x0,0x0,0x0
,DummyName,DummyDesc,152,0,UseClassCardMug,MinimugShieldRed,NoAffinity,152,0,0,0,0,0,0,0,0,0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0,NoSupports,0,0x0,0x0,0x0
,DummyName,DummyDesc,153,0,UseClassCardMug,MinimugShieldRed,NoAffinity,153,0,0,0,0,0,0,0,0,0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0,NoSupports,0,0x0,0x0,0x0
,DummyName,DummyDesc,154,0,UseClassCardMug,MinimugShieldRed,NoAffinity,154,0,0,0,0,0,0,0,0,0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0,NoSupports,0,0x0,0x0,0x0
,DummyName,DummyDesc,155,0,UseClassCardMug,MinimugShieldRed,NoAffinity,155,0,0,0,0,0,0,0,0,0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0,NoSupports,0,0x0,0x0,0x0
,DummyName,DummyDesc,156,0,UseClassCardMug,MinimugShieldRed,NoAffinity,156,0,0,0,0,0,0,0,0,0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0,NoSupports,0,0x0,0x0,0x0
,DummyName,DummyDesc,157,0,UseClassCardMug,MinimugShieldRed,NoAffinity,157,0,0,0,0,0,0,0,0,0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0,NoSupports,0,0x0,0x0,0x0
,DummyName,DummyDesc,158,0,UseClassCardMug,MinimugShieldRed,NoAffinity,158,0,0,0,0,0,0,0,0,0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0,NoSupports,0,0x0,0x0,0x0
,DummyName,DummyDesc,159,0,UseClassCardMug,MinimugShieldRed,NoAffinity,159,0,0,0,0,0,0,0,0,0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0,NoSupports,0,0x0,0x0,0x0
,DummyName,DummyDesc,160,0,UseClassCardMug,MinimugShieldRed,NoAffinity,160,0,0,0,0,0,0,0,0,0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0,NoSupports,0,0x0,0x0,0x0
,DummyName,DummyDesc,161,0,UseClassCardMug,MinimugShieldRed,NoAffinity,161,0,0,0,0,0,0,0,0,0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0,NoSupports,0,0x0,0x0,0x0
,DummyName,DummyDesc,162,0,UseClassCardMug,MinimugShieldRed,NoAffinity,162,0,0,0,0,0,0,0,0,0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0,NoSupports,0,0x0,0x0,0x0
,DummyName,DummyDesc,163,0,UseClassCardMug,MinimugShieldRed,NoAffinity,163,0,0,0,0,0,0,0,0,0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0,NoSupports,0,0x0,0x0,0x0
,DummyName,DummyDesc,164,0,UseClassCardMug,MinimugShieldRed,NoAffinity,164,0,0,0,0,0,0,0,0,0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0,NoSupports,0,0x0,0x0,0x0
,DummyName,DummyDesc,165,0,UseClassCardMug,MinimugShieldRed,NoAffinity,165,0,0,0,0,0,0,0,0,0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0,NoSupports,0,0x0,0x0,0x0
,DummyName,DummyDesc,166,0,UseClassCardMug,MinimugShieldRed,NoAffinity,166,0,0,0,0,0,0,0,0,0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0,NoSupports,0,0x0,0x0,0x0
,DummyName,DummyDesc,167,0,UseClassCardMug,MinimugShieldRed,NoAffinity,167,0,0,0,0,0,0,0,0,0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0,NoSupports,0,0x0,0x0,0x0
,DummyName,DummyDesc,168,0,UseClassCardMug,MinimugShieldRed,NoAffinity,168,0,0,0,0,0,0,0,0,0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0,NoSupports,0,0x0,0x0,0x0
,DummyName,DummyDesc,169,0,UseClassCardMug,MinimugShieldRed,NoAffinity,169,0,0,0,0,0,0,0,0,0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0,NoSupports,0,0x0,0x0,0x0
,DummyName,DummyDesc,170,0,UseClassCardMug,MinimugShieldRed,NoAffinity,170,0,0,0,0,0,0,0,0,0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0,NoSupports,0,0x0,0x0,0x0
